ID,Nombre común,Nombre científico,URL imagen,Estado,Calificación,Tipo alimenticio,Peso
an01,Avispa papelera comun,Avispa papelera comun,https://upload.wikimedia.org/wikipedia/commons/9/97/Wasp_March_2008-3.jpg,2,2,o,5.67
co02,Cocodrilo del Nilo,Cocodrilo del Nilo,https://upload.wikimedia.org/wikipedia/commons/e/e3/Cocodrilo_del_Nilo_%28Crocodylus_niloticus%29%2C_parque_nacional_Kruger%2C_Sud%C3%A1frica%2C_2018-07-26%2C_DD_11.jpg,4,3,o,26.03
ca03,Cucaracha americana,Cucaracha americana,https://upload.wikimedia.org/wikipedia/commons/1/13/Periplaneta_americana_-_Amerikanische_Grossschabe_2.jpg,2,3,o,78.56
ie04,Iguana verde,Iguana verde,https://upload.wikimedia.org/wikipedia/commons/0/08/GreenIguanaMeals.jpg,5,3,o,13.36
ce05,Coyote,Coyote,https://upload.wikimedia.org/wikipedia/commons/9/9c/2009-Coyote-Yosemite.jpg,5,4,c,37.22
oo06,Oso pardo,Oso pardo,https://upload.wikimedia.org/wikipedia/commons/7/71/2010-kodiak-bear-1.jpg,4,3,c,72.55
oo07,Orangutan de Borneo,Orangutan de Borneo,https://upload.wikimedia.org/wikipedia/commons/6/6c/Mapa_distribuicao_pongo_pygmaeus.png,3,5,o,24.95
lo08,Leon africano,Leon africano,https://upload.wikimedia.org/wikipedia/commons/7/77/002_The_lion_king_Snyggve_in_the_Serengeti_National_Park_Photo_by_Giles_Laurent.jpg,3,5,c,5.49
pn09,Pulpo comun,Pulpo comun,https://upload.wikimedia.org/wikipedia/commons/7/72/Common_octopus.jpg,1,2,o,52.41
ls10,Leopardo de las nieves,Panthera uncia,https://upload.wikimedia.org/wikipedia/commons/7/73/Snow_leopard_in_Himalayas.jpg,2,2,c,74.57
se11,Saltamontes verde,Saltamontes verde,https://upload.wikimedia.org/wikipedia/commons/5/54/Giant_Katydid_%28Stilpnochlora_couloniana%29_%288573971467%29.jpg,5,1,o,46.02
ls12,Lobo gris,Lobo gris,https://upload.wikimedia.org/wikipedia/commons/7/76/Adult_male_German_shepherd_dog_standing_at_the_beach_%28retouched%29.jpg,3,1,c,49.31
da13,Delfin nariz de botella,Delfin nariz de botella,https://upload.wikimedia.org/wikipedia/commons/0/0e/Bottlenose_dolphin_with_young.JPG,2,1,o,16.1
ro14,Rinoceronte blanco,Rinoceronte blanco,https://upload.wikimedia.org/wikipedia/commons/5/56/Bronx_zoo%2C_New_York%2C_USA_%2848713756167%29.jpg,3,1,o,34.89
hn15,Hipopotamo comun,Hipopotamo comun,https://upload.wikimedia.org/wikipedia/commons/8/87/Beware_of_hippopotamus.jpg,4,1,h,89.35
zo16,Zorro artico,Zorro artico,https://upload.wikimedia.org/wikipedia/commons/e/e6/ArcticFoxesLyd.jpg,4,1,c,64.93
ta17,Tigre de Bengala,Tigre de Bengala,https://upload.wikimedia.org/wikipedia/commons/5/56/Bengaltiger_%28Panthera_tigris_tigris%29.jpg,5,1,o,6.27
aa18,Arana viuda negra,Arana viuda negra,https://upload.wikimedia.org/wikipedia/commons/9/93/Adult_Female_Black_Widow.jpg,5,1,o,35.72
ba19,Ballena jorobada,Ballena jorobada,https://upload.wikimedia.org/wikipedia/commons/8/89/Ballena_jorobada_y_ballenato_en_Bah%C3%ADa_M%C3%A1laga.JPG,3,1,o,13.25
ea20,Elefante africano de sabana,Elefante africano de sabana,https://upload.wikimedia.org/wikipedia/commons/a/a9/African_Bush_Elephants.jpg,3,1,o,57.32
