ID,Nombre común,Nombre científico,URL imagen,Estado,Calificación,Tipo alimenticio,Peso
ta01,Tigre de Bengala,P. t. fluviatilis,https://upload.wikimedia.org/wikipedia/commons/5/56/Bengaltiger_%28Panthera_tigris_tigris%29.jpg,1,1,o,3.7
dr02,Delfin mular,Tursiops truncatus,https://upload.wikimedia.org/wikipedia/commons/0/0e/Bottlenose_dolphin_with_young.JPG,2,1,o,27.86
ma03,Mariposa monarca,Danaus plexippus,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Monarch_Butterfly_on_Milkweed.jpg/1280px-Monarch_Butterfly_on_Milkweed.jpg,4,1,h,97.43
co04,Condor andino,Vultur fossilis,https://upload.wikimedia.org/wikipedia/commons/b/b9/AndeanCondorMale.jpg,2,1,o,32.54
ea05,Elefante africano de sabana,Loxodonta africana,https://upload.wikimedia.org/wikipedia/commons/a/a9/African_Bush_Elephants.jpg,4,1,o,77.6
go06,Guepardo,Felis jubata,https://upload.wikimedia.org/wikipedia/commons/a/ab/2009-cheetah-sprint.jpg,2,1,c,67.74
oo07,Oso pardo,Ursus arctos,https://upload.wikimedia.org/wikipedia/commons/7/71/2010-kodiak-bear-1.jpg,5,1,c,73.15
or08,Oso polar,Ursus maritimus,https://upload.wikimedia.org/wikipedia/commons/6/6f/Modelo_de_Huella_de_oso_polar.jpg,1,1,c,21.47
ga09,Gorila occidental de llanura,G. gorilla,https://upload.wikimedia.org/wikipedia/commons/b/be/Floquet_de_Neu_Zoo_Barcelona.jpg,5,1,o,69.39
zo10,Zorro rojo,Canis vulpes,https://upload.wikimedia.org/wikipedia/commons/e/ec/A_little_fox_in_the_National_Park_Tablas_de_Daimiel_-_Ciudad_Real_-_Spain_-_panoramio.jpg,4,1,o,42.69
sl11,Serpiente cascabel de diamante occidental,C. catalinensis,https://upload.wikimedia.org/wikipedia/commons/a/a3/Crotalus_atrox_%282%29.jpg,3,1,o,10.92
ra12,Rana toro americana,Rana catesbeiana,https://upload.wikimedia.org/wikipedia/commons/8/8a/American_Bullfrog_Rana_catesbeiana_Side_1800px.jpg,1,1,o,8.36
fn13,Foca comun,P. vitulina,https://upload.wikimedia.org/wikipedia/commons/0/00/Common_Seal_Phoca_vitulina.jpg,4,1,o,28.69
lo14,Lince iberico,L. pardinus,https://upload.wikimedia.org/wikipedia/commons/7/7d/Cospedal_acompa%C3%B1a_a_la_Reina_Dona_Sofia_en_la_suelta_de_dos_linces_en_Mazarambroz.jpg,5,1,c,66.8
lo15,Leon africano,Panthera leo,https://upload.wikimedia.org/wikipedia/commons/7/77/002_The_lion_king_Snyggve_in_the_Serengeti_National_Park_Photo_by_Giles_Laurent.jpg,4,1,c,73.81
co16,Cocodrilo del Nilo,Crocodylus vulgaris,https://upload.wikimedia.org/wikipedia/commons/e/e3/Cocodrilo_del_Nilo_%28Crocodylus_niloticus%29%2C_parque_nacional_Kruger%2C_Sud%C3%A1frica%2C_2018-07-26%2C_DD_11.jpg,3,1,o,19.34
be17,Bufalo cafre,S. caffer,https://upload.wikimedia.org/wikipedia/commons/c/cb/African_Buffalo.JPG,1,1,o,1.42
ro18,Rinoceronte blanco,C. s. cottoni,https://upload.wikimedia.org/wikipedia/commons/5/56/Bronx_zoo%2C_New_York%2C_USA_%2848713756167%29.jpg,4,1,o,52.14
ce19,Coyote,Canis latrans,https://upload.wikimedia.org/wikipedia/commons/9/9c/2009-Coyote-Yosemite.jpg,2,1,c,4.02
oe20,Oso panda gigante,A. melanoleuca,https://upload.wikimedia.org/wikipedia/commons/5/5c/1964-02_1964%E5%B9%B4_%E5%A4%A7%E7%86%8A%E7%8C%AB.jpg,4,1,c,3.21
